raw_title,price,condition_raw,location,posted_date,url,photo_count,scraped_at,seller_type,description
Samsung Galaxy A56 256 GB Black,31000,Used,"Dhaka, Wari",1 day ago,https://bikroy.com/wari/mobile-phones/samsung-galaxy-a56-256-gb-black-g5dDF64FXZCG0IgcjvHWyO29.html,5,2026-09-05T10:01:58.910911+00:00,individual,"samsung A56 5g 12/256 gb
খুব ভালো এবং পাওয়ার ফুল একটা ফোন।
চাজ বেকাপ ও খুব ভালো ৪মাস ইউজ।
একেবারে সব কিছু অরিজিনাল অথেনটিক আছে। যদি কেও প্রফ করতে পারেন খোলা হয়েছে ফোন ফ্রি দিয়ে দিব।সেকেন্ডহেন্ড শপ থেকে নিয়েছিলাম বক্স নাই কেশ মেমো আছে।সাথে চারজার আর কভার ও আছে দিয়ে দিব।কেও দামাদামি করবেন না প্রাইজ ফিক্সেড।১০০ পারছেন্ট ওয়াটারপ্রুফ চেক করে দিব"
Samsung Galaxy S23 Ultra 256 GB Pink,53000,Used,"Dhaka, Motalib Plaza",4 hours ago,https://bikroy.com/motalib-laza/mobile-phones/samsung-galaxy-s23-ultra-256-gb-pink-dKO6G140MWmoUvuTG8yYXorF.html,5,2026-09-05T10:01:59.493153+00:00,individual,"মোবাইলের বিস্তারিত:
Brand & Model: Samsung S23 Ultra
RAM: 12GB
ROM: 256GB
Condition:Used
Warranty: ৭দিনের গ্যারান্টি ও ২বছরের সার্ভিস ওয়ারেন্টি পাবেন।

✔️ ফোন দেখে ও চেক করে কেনার সুযোগ
✔️ ফোনের কন্ডিশন সম্পর্কে পরিষ্কার তথ্য
✔️ সাশ্রয়ী দামে ভালো ফোন

🏪 Gadget Store
📍 Motalib Plaza, Shop No: 600G, Sonargaon Road, Hatirpool, Dhaka"
Samsung Galaxy Z Flip 5 256 GB Green,36990,Used,"Dhaka, Mohammadpur",1 hour ago,https://bikroy.com/mohammadpur/mobile-phones/samsung-galaxy-z-flip-5-256-gb-green-gifJzKKlHXJwZJPBgu1pQJfh.html,5,2026-09-05T10:02:00.180298+00:00,individual,"Shop Name :Ab international 
Level -06 Shop number-(657,658)
Tokyo Square,Japan garden city, Mohammadpur
Call us for any question

Buy a used phone with complete peace of mind because we offer 100% original and authentic phones.
If any problem occurs within 7 days, it will be replaced (Except display issues).
One year of free service warranty."
Samsung Galaxy S23 Plus 256 GB Black,40000,Used,"Dhaka, Khilgaon",02/09,https://bikroy.com/khilgaon/mobile-phones/samsung-galaxy-s23-plus-256-gb-black-v1FM7YSMxGc8cKKs1KAmYYiA.html,3,2026-09-05T10:02:00.825315+00:00,individual,"Phone er sthe box paben and charger paben.20din use kora hoise.
Must be location e aste hobe."
Samsung Galaxy S23 Ultra 512 GB Gold,65000,Used,"Dhaka, Kamrangirchar",1 day ago,https://bikroy.com/kamrangirchar/mobile-phones/samsung-galaxy-s23-ultra-512-gb-gold-vav1YTqGnzQNXNJCe3iQJZsW.html,3,2026-09-05T10:02:01.460993+00:00,individual,"Urgent Sale: Samsung Galaxy S23 Ultra 5G (Cream)
এক বছর অত্যন্ত যত্নসহকারে ব্যবহার করা হয়েছে, ফোনটি একদম সুপার ফ্রেশ কন্ডিশনে আছে (10/10)। কোনো প্রকার স্ক্র্যাচ, ডেন্ট বা ইন্টারনাল সমস্যা নেই। ক্যামেরা ও ডিসপ্লে পারফরম্যান্স সম্পূর্ণ নতুন ফোনের মতোই।
​What You Will Get:
​S-Pen
​Original Type-C Cable
​Cover"
Samsung Galaxy A34 5G 128 GB Black,24500,Used,"Dhaka, Uttara",7 hours ago,https://bikroy.com/uttara/mobile-phones/samsung-galaxy-a34-5g-128-gb-black-kW7GbPyd8nxzlgUU8AKgifvp.html,4,2026-09-05T10:02:02.029205+00:00,individual,"সম্পূর্ণ নতুন ফোন, এখনো ব্যবহার করা হয়নি,বক্স চার্জার না থাকার কারনে Used হিসেবে বিক্রি করছি। আমাদের দোকান আছে, সিকিউরিটি হিসেবে ক্যাশম্যামো পাবেন এবং ৭ দিনের গ্যারান্টি পাবেন।

দোকানের ঠিকানা : দোকান নং ৪৯,৪র্থ তলা, আমির কমপ্লেক্স, আজমপুর, উত্তরা, ঢাকা ১২৩০.

WhatsApp 016XXXXXXXX"
New Samsung Galaxy A56 128 GB Gray,44000,Brand New,"Dhaka, Uttara",4 hours ago,https://bikroy.com/uttara/mobile-phones/new-samsung-galaxy-a56-128-gb-gray-ilMiglVoQqrRbnTPCfAEAp9Q.html,3,2026-09-05T10:02:02.530087+00:00,individual,"Grab the brand new Galaxy A56 5G in Gray with 8/128GB capacity!
100% original and non-refurbished product.
Enjoy a 7-day replacement guarantee and a 1-year service warranty.
Easy EMI facilities are also available.
Contact us today!
Exchange Hub
Shop No: 610, 611, 628 & 629, Level-6, Tropical Alauddin Tower
Sector 3, Road 2, Rajlaxmi, Uttara.
Call for details 017XXXXXXXX"
S23 Ultra Original Display (Pulled from Phone),25000,Used,"Dhaka, Khilgaon",4 hours ago,https://bikroy.com/khilgaon/cell-phones-tablets-accessories/s23-ultra-original-display-phone-khola-mmsSx7DXreI10SHyOQb2XvOx.html,5,2026-09-05T10:02:03.264483+00:00,individual,"Original Dynamic AMOLED 2X display pulled from a Samsung Galaxy S23 Ultra. Comes with a one-month replacement warranty. This is the display without the frame; waterproof and dustproof stickers are included. Address: Roza Telecom, Shop 225, 2nd Floor, Khilgaon Taltala City Corporation Market, Dhaka. You can visit the shop for professional fitting. Customers outside Dhaka can order via courier with cash on delivery. For a video of the display, message the model number on WhatsApp. The video link is provided above. Show more"
Apple iPhone 16 Pro Max International (Used),124000,Used,Rajshahi,4 hours ago,https://bikroy.com/rajshahi/mobile-phones/apple-iphone-16-pro-max-international-used-l8ZYqC5lOYSqnQWAs5WFKEEN.html,0,2026-09-05T10:02:04.000747+00:00,individual,"iPhone 16 Pro Max 🔥

256 GB, 97% Battery Health

International Global Version 🔥

Super condition 🔥🔥

7 days replacement guarantee ✅
1 year service warranty ✅

#exchange possible ✅

Our Address:
Smart Choice, Shop No. 211,
City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi

Call for any details"
Apple iPhone 17 Pro Max 256 GB Orange,140000,Used,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-17-pro-max-256-gb-orange-6xyIFcf1PbAIJoUmIsUnFsJq.html,2,2026-09-05T10:02:04.685801+00:00,individual,"IPhone 17 Pro Max
256 GB 100% Battery Health
Japan
Super condition
Enjoy 7 days replacement guarantee
Enjoy 1 year service warranty
#exchange possible
Our Address:
Smart Choice, Shop No. 211,
City Center, Beside of Rajshahi College, Sonadigir Mor, Rajshahi
Call for any details"
New Apple iPhone 17 Pro Max 256 GB Orange,140000,Brand New,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/new-apple-iphone-17-pro-max-256-gb-orange-mSZEt9xQ9Fqah5375S8SIsmj.html,5,2026-09-05T10:02:05.432781+00:00,individual,"Iphone 17 pro max
256 100
Cc 110
Super condition 
7 days replacement guarantee  
1 year service waranty  
#exchange possible 
Our Address :
Smart Choice , Shop No. 211 , 
City center , Beside of Rajshahi College , Sonadigir mor Rajshahi
Call for any details:"
Apple iPhone 17 Pro Max 256 GB Blue,152000,Used,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-17-pro-max-256-gb-blue-11qaF5s38zvfsBJt5Pcb14B3.html,4,2026-09-05T10:02:06.116807+00:00,individual,"iPhone 17 Pro Max, 256 GB, 100% Battery Health, Cycle Count 105, USA origin. Super condition. 7 days replacement guarantee, 1 year service warranty. Exchange possible. Our Address: Smart Choice, Shop No. 211, City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi. Call for any details"
Apple iPhone 16 Pro Max 512 GB Gold,122000,Used,Rajshahi,03/08,https://bikroy.com/rajshahi/mobile-phones/apple-iphone-16-pro-max-512-gb-gold-xB8vI3tSB2mrLjPvibePbVad.html,5,2026-09-05T10:02:06.672910+00:00,individual,"Full Fresh (fixed price)
Check as much as you want 
BTH 92%
Storage 512
3 covers will come with the phone 
Phone will come with box, NID will be given 
USA variant
iOS version 26.05.02"
New Apple iPhone 16 Pro Max 256 GB Gold,125000,Brand New,"Rajshahi, Kadirgonj",09/05,https://bikroy.com/kadirgonj/mobile-phones/new-apple-iphone-16-pro-max-256-gb-gold-66aAqTrqhBhcLiAWyPR5M47X.html,5,2026-09-05T10:02:07.239186+00:00,business,"iPhone 16 Pro Max. 95% Battery Health, 256GB. Buy your favorite iPhone from TECH LIFE because we offer the best price, premium quality, and hassle-free customer service! Shop Location: Shop number: 121, Sopnochura plaza, kadirgonje."
Apple iPhone 16 Pro Max 256 GB Gold,127000,Used,"Rajshahi, Shaheb Bazar",20/08,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-16-pro-max-256-gb-gold-jW7nEm7s3EnN3akTJ229KCvX.html,4,2026-09-05T10:02:07.695277+00:00,individual,"Iphone 16 pro max
box and cash memo available 
warrenty 2 month available
USA varient
256 gb
fully fresh
BH 100%
92 charging cycle"
Apple iPhone 16 Pro Max 256 GB Gold,140000,Used,"Rajshahi, Vodra",11/08,https://bikroy.com/vodra/mobile-phones/apple-iphone-16-pro-max-256-gb-gold-uHlECjiTIiHFZLDRNjIZvy3w.html,3,2026-09-05T10:02:08.071476+00:00,individual,"iPhone 16 Pro Max — Singapore Variant
Storage: 256GB
Battery Health: 97%
Variant: Singapore
Condition: Completely good, no issues
Box & Accessories: Everything is included
Face ID / True Tone / Camera: Everything is working fine
Kept with great care
Only genuinely interested people should contact."
Apple iPhone 17 Pro Max 512 GB Blue,165000,Used,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-17-pro-max-512-gb-blue-csV8slMWeD0XUh2vOu3pydkj.html,2,2026-09-05T10:02:08.820851+00:00,individual,"iPhone 17 Pro Max, 512 GB, 100% battery health, cycle count 105. Super condition. Comes with a 7-day replacement guarantee and 1-year service warranty. Exchange possible. Our Address: Smart Choice, Shop No. 211, City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi. Call for details."
Apple iPhone 16 Pro Max 256 GB,129999,Used,"Rajshahi, Baharampur",21/06,https://bikroy.com/baharampur/mobile-phones/apple-iphone-16-pro-max-256-gb-fShnzR2EYw90F51LeoKqXDjw.html,5,2026-09-05T10:02:09.542321+00:00,individual,"Apple Limited Warranty till 29 August 2026
Australian Variant
Physical SIM + eSIM
Battery Health: 100%
Cycle Count: 234
No Scratch
No Dent
No Repair History
Never Opened
Box + Original Type-C Cable Available
Reason for Selling:
Upgrade to iPhone 17 Pro Max
Face to Face Deal Preferred
Location: Rajshahi"
Apple iPhone 16 Pro Max 512 GB Gray,120000,Used,Rajshahi,3 hours ago,https://bikroy.com/rajshahi/mobile-phones/apple-iphone-16-pro-max-512-gb-gray-ad8jHOosp6iFW36v5PGztkH3.html,3,2026-09-05T10:02:10.127874+00:00,individual,"iPhone 16 Pro Max 
512 GB 100% Battery Health 
Physical SIM 
Super condition 
7 days replacement guarantee  
1 year service warranty  
#exchange possible 
Our Address :
Smart Choice , Shop No. 211 , 
City center , Beside of Rajshahi College , Sonadigir mor Rajshahi
Call for any details"
New Apple iPhone 16 Pro Max 256 GB White,120000,Brand New,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/new-apple-iphone-16-pro-max-256-gb-white-zi5XoCbFn23gTyfK7KKqstGV.html,3,2026-09-05T10:02:10.533093+00:00,individual,"iPhone 16 Pro Max

256 GB, 100% Battery Health

Physical SIM

Experience Super Condition 🔥🔥

Enjoy a 7-day replacement guarantee ✅ 
Get a 1-year service warranty ✅ 

#Exchange possible ✅

Our Address:
Smart Choice, Shop No. 211,
City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi"
Apple iPhone 16 Pro Max 256 GB Black,123000,Used,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-16-pro-max-256-gb-black-5EdAlqubHMlvpkXPmYzjkxCr.html,2,2026-09-05T10:02:11.164391+00:00,individual,"iPhone 16 Pro Max
256 GB, 99% Battery Health
Australia variant
Super condition
7 days replacement guarantee
1 year service warranty
#exchange possible
Our Address:
Smart Choice, Shop No. 211,
City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi
Call for any details:"
Apple iPhone 17 Pro Max 256 GB Silver,145000,Used,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-17-pro-max-256-gb-silver-hLhg4H3itM9ABXK04yoqmsQi.html,3,2026-09-05T10:02:11.667519+00:00,individual,"iPhone 17 Pro Max
256 GB, 100% Battery Health
Super condition
7 days replacement guarantee
1 year service warranty
#exchange possible
Our Address:
Smart Choice, Shop No. 211,
City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi
Call for any details:"
Apple iPhone 16 128 GB Black,67999,Used,"Rajshahi, Motihar",7 hours ago,https://bikroy.com/motihar/mobile-phones/apple-iphone-16-128-gb-black-G1eLaCEXbsYPI3FI1B84yxM.html,5,2026-09-05T10:02:12.448304+00:00,individual,"I phone 16 
128GB 
100% battery 116 bar charger 
Waterproof 
Call me"
Apple iPhone 16 Pro Max 256 GB Gold,108000,Used,"Rajshahi, Kadirgonj",7 hours ago,https://bikroy.com/kadirgonj/mobile-phones/apple-iphone-16-pro-max-256-gb-gold-inb0l53dfWKZe5pGtRV0NnL1.html,3,2026-09-05T10:02:13.174053+00:00,individual,"আসসালামু আলাইকুম ওয়া রহমাতুল্লহি ওবারকাতুহ 
ফ্রেশ কন্ডিশন
📦 বক্স: Only Device
🧾 ক্যাশ মেমো: আছে
🔁 রিপ্লেসমেন্ট গ্যারান্টি: ৭ দিন পর্যন্ত পাবেন ( শর্তসাপেক্ষে ) 
লোকেশন: রাজশাহী কাদিরগঞ্জ চালপট্টি, লার্জ ফার্মার পাশে , স্বপ্নচূড়া প্লাজা নগর ভবনের পিছে।  
🏪 শপ নং: ১২৩ - নিচ তলা লিফটের পাশে 
🏬 শপ নাম: Rajshahi Mobile Bari 019XXXXXXXX"
Apple iPhone 15 Plus 128 GB Black,65000,Used,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-15-plus-128-gb-black-39lMK4kbQi46v2oAe9V2gR8W.html,3,2026-09-05T10:02:13.698331+00:00,individual,"iPhone 15 Plus
128GB / 89% Battery Health
Physical SIM
Super condition
7 days replacement guarantee
1 year service warranty
#exchange possible
Our Address:
Smart Choice, Shop No. 211,
City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi
Call for any details:"
Apple iPhone 15 128 GB Black,58500,Used,Rajshahi,26/08,https://bikroy.com/rajshahi/mobile-phones/apple-iphone-15-128-gb-black-a4oEq8ZmlYGLGthLMUs67m2w.html,5,2026-09-05T10:02:14.394330+00:00,individual,"Full Fresh Phone ✅
No Scratches All Ok ✅"
Apple iPhone 14 Pro Max 128 GB Purple,59000,Used,"Rajshahi, Nawdapara",30/08,https://bikroy.com/nawdapara/mobile-phones/apple-iphone-14-pro-max-128-gb-purple-84zpHG9PTVYhlxMpTrfEa5JB.html,4,2026-09-05T10:02:14.960825+00:00,individual,"Face id 
Display change ( True tone )
Box + cash memo available 
Bh 76% (charge onk valo thake original Battery)
Price akdom fixed"
Apple iPhone 16 Pro Max 256 GB Bronze,115000,Used,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-16-pro-max-256-gb-bronze-dkozXQRyhyMTwlV9REij7Sfr.html,3,2026-09-05T10:02:15.364215+00:00,individual,"iPhone 16 Pro Max, 256 GB, 91% battery health, USA version, super condition, 7 days replacement guarantee, 1 year service warranty. Exchange possible. Our Address: Smart Choice, Shop No. 211, City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi. Call for details."
Apple iPhone 15 Pro Max 256 GB Blue,95000,Used,"Rajshahi, Kadirgonj",7 hours ago,https://bikroy.com/kadirgonj/mobile-phones/apple-iphone-15-pro-max-256-gb-blue-1Kw5xp9PLgIFGcmJ3VxgJj3U.html,5,2026-09-05T10:02:15.781404+00:00,individual,"আসসালামু আলাইকুম ওয়া রহমাতুল্লহি ওবারকাতুহ 
ফ্রেশ কন্ডিশন
📦 বক্স: Only Device
🧾 ক্যাশ মেমো: আছে
🔁 রিপ্লেসমেন্ট গ্যারান্টি: ৭ দিন পর্যন্ত পাবেন ( শর্তসাপেক্ষে ) 
লোকেশন: রাজশাহী কাদিরগঞ্জ চালপট্টি, লার্জ ফার্মার পাশে , স্বপ্নচূড়া প্লাজা নগর ভবনের পিছে।  
🏪 শপ নং: ১২৩ - নিচ তলা লিফটের পাশে 
🏬 শপ নাম: Rajshahi Mobile Bari 019XXXXXXXX"
Apple iPhone 14 Pro Max 128 GB Blue,56999,Used,Rajshahi,25/08,https://bikroy.com/rajshahi/mobile-phones/apple-iphone-14-pro-max-128-gb-blue-1AeMIgzsQehaan9Gxj9CaecG.html,4,2026-09-05T10:02:16.480382+00:00,individual,"Please message first.
Condition: iPhone 14 Pro Max (128GB)
Battery: 80%
Physical + eSIM
iOS: 26.6.1
Included with it: Box and good quality charger.
Condition: Only back glass is cracked.
And there is a small dot near the front camera which is not noticeable. Pictures are provided."
Apple iPhone 14 Pro Max 256 GB Purple,80000,Used,Rajshahi,28/08,https://bikroy.com/rajshahi/mobile-phones/apple-iphone-14-pro-max-256-gb-purple-r8ScCt13jIenxRe0CZwnkjQZ.html,5,2026-09-05T10:02:16.897303+00:00,individual,"iphone 14 pro max..betrry 85, ফোনটা একদম press, নো চেন্জ সব জেনুয়িন বক্স নাই ,,সিঙ্গাপুর ভেরিয়ান্ড,,"
